Video Modes Supported,MERLIN
Video Modes Supported,PolyMorphic VTI
Video Modes Supported,Programmable Character Generator
Video Modes Supported,15 kHz
Video Modes Supported,24 kHz
Video Modes Supported,31 kHz
Video Modes Supported,Projector
Full-screen Options Supported,Resolution Switch
Full-screen Options Supported,Stretch-to-Fit
Screen Orientation,Landscape
Screen Orientation,Portrait
Video Resolutions Supported,Customizable
Video Resolutions Supported,40×24
Video Resolutions Supported,40×48
Video Resolutions Supported,80×48
Video Resolutions Supported,80×192
Video Resolutions Supported,96×64
Video Resolutions Supported,160×96
Video Resolutions Supported,160×100
Video Resolutions Supported,160×102
Video Resolutions Supported,160×128
Video Resolutions Supported,160×144
Video Resolutions Supported,160×152
Video Resolutions Supported,160×160
Video Resolutions Supported,160×192
Video Resolutions Supported,160×200
Video Resolutions Supported,160×256
Video Resolutions Supported,220×176
Video Resolutions Supported,224×144
Video Resolutions Supported,240×160
Video Resolutions Supported,240×240
Video Resolutions Supported,240×320
Video Resolutions Supported,256×128
Video Resolutions Supported,256×192
Video Resolutions Supported,256×208
Video Resolutions Supported,256×212
Video Resolutions Supported,256×224
Video Resolutions Supported,256×256
Video Resolutions Supported,272×340
Video Resolutions Supported,280×192
Video Resolutions Supported,312×390
Video Resolutions Supported,320×192
Video Resolutions Supported,320×200
Video Resolutions Supported,320×224
Video Resolutions Supported,320×240
Video Resolutions Supported,320×256
Video Resolutions Supported,320×320
Video Resolutions Supported,320x350
Video Resolutions Supported,320×400
Video Resolutions Supported,320×448
Video Resolutions Supported,320×480
Video Resolutions Supported,320×512
Video Resolutions Supported,360x200
Video Resolutions Supported,360x240
Video Resolutions Supported,360x350
Video Resolutions Supported,360x360
Video Resolutions Supported,360x400
Video Resolutions Supported,360x480
Video Resolutions Supported,400×240
Video Resolutions Supported,400×300
Video Resolutions Supported,480×272
Video Resolutions Supported,480×360
Video Resolutions Supported,480×480
Video Resolutions Supported,480×640
Video Resolutions Supported,480×800
Video Resolutions Supported,512×212
Video Resolutions Supported,512x342
Video Resolutions Supported,512×384
Video Resolutions Supported,640×200
Video Resolutions Supported,640×256
Video Resolutions Supported,640×350
Video Resolutions Supported,640×400
Video Resolutions Supported,640×448
Video Resolutions Supported,640×480
Video Resolutions Supported,640×512
Video Resolutions Supported,720×348
Video Resolutions Supported,720×480
Video Resolutions Supported,720×576
Video Resolutions Supported,800×240
Video Resolutions Supported,800×600
Video Resolutions Supported,848x480
Video Resolutions Supported,856x480
Video Resolutions Supported,960×544
Video Resolutions Supported,960×600
Video Resolutions Supported,960x720
Video Resolutions Supported,1024×600
Video Resolutions Supported,1024×768
Video Resolutions Supported,1152x648
Video Resolutions Supported,1152×864
Video Resolutions Supported,1176×664
Video Resolutions Supported,1280×720
Video Resolutions Supported,1280×768
Video Resolutions Supported,1280×800
Video Resolutions Supported,1280×900
Video Resolutions Supported,1280×960
Video Resolutions Supported,1280×1024
Video Resolutions Supported,1360×768
Video Resolutions Supported,1360x1024
Video Resolutions Supported,1366×768
Video Resolutions Supported,1400×1050
Video Resolutions Supported,1440×900
Video Resolutions Supported,1440×1080
Video Resolutions Supported,1600×900
Video Resolutions Supported,1600×1024
Video Resolutions Supported,1600×1200
Video Resolutions Supported,1680×1050
Video Resolutions Supported,1768×992
Video Resolutions Supported,1776x1000
Video Resolutions Supported,1786x1014
Video Resolutions Supported,1920×1080
Video Resolutions Supported,1920×1200
Video Resolutions Supported,1920×1440
Video Resolutions Supported,2048x1152
Video Resolutions Supported,2048×1536
Video Resolutions Supported,2560x1080
Video Resolutions Supported,2560×1440
Video Resolutions Supported,2560×1600
Video Resolutions Supported,2560×2048
Video Resolutions Supported,3200×2048
Video Resolutions Supported,3200×2400
Video Resolutions Supported,3840×2160
Video Resolutions Supported,3840×2400
Video Resolutions Supported,4040×1024
Video Resolutions Supported,4096x2160
Video Resolutions Supported,4096×3072
Video Resolutions Supported,5120×3200
Video Resolutions Supported,5120×4096
Video Resolutions Supported,6400×4096
Video Resolutions Supported,6400×4800
Video Resolutions Supported,7680×4800
Text Modes Supported,20×12
Text Modes Supported,20×24
Text Modes Supported,20×32
Text Modes Supported,22×23
Text Modes Supported,32×16
Text Modes Supported,32×32
Text Modes Supported,40×24
Text Modes Supported,40×25
Text Modes Supported,40×32
Text Modes Supported,64×16
Text Modes Supported,80×24
Text Modes Supported,80×25
Text Modes Supported,80×32
Text Modes Supported,80×43
Text Modes Supported,80×50
Color Depth,1-bit (monochrome)
Color Depth,2-bit (4 colors)
Color Depth,2-bit (4 greyscales)
Color Depth,3-bit (8 colors)
Color Depth,4-bit (16 colors)
Color Depth,4-bit (16 greyscales)
Color Depth,6-bit (64 colors)
Color Depth,8-bit (256 colors)
Color Depth,9-bit (512 colors)
Color Depth,"12-bit (4,096 colors)"
Color Depth,"15-bit (32,768 colors)"
Color Depth,16-bit (High Color)
Color Depth,24-bit (True Color)
Color Depth,32-bit (True Color)
Color Depth,HDR (High Dynamic Range)
Built-in Display,CRT (Cathode-ray Tube)
Built-in Display,LCD (Liquid-crystal Display)
Built-in Display,LED (Light-emitting Diode)
Built-in Display,PDP (Plasma Display Panel)
Built-in Display,TFT (Thin-film Transistor) LCD
Built-in Display,VFD (Vacuum Fluorescent Display)
Sound Devices Supported,88-MU1
Sound Devices Supported,Adlib
Sound Devices Supported,Adlib Gold
Sound Devices Supported,AHI
Sound Devices Supported,ALF Music Card
Sound Devices Supported,alphaSyntauri
Sound Devices Supported,ALSA Compatible sound card
Sound Devices Supported,AM Radio
Sound Devices Supported,ARIA Chipset
Sound Devices Supported,Casio CZ-101
Sound Devices Supported,Covox Sound Master
Sound Devices Supported,Covox Sound Master Plus
Sound Devices Supported,Covox Sound Master II
Sound Devices Supported,Covox Speech Thing
Sound Devices Supported,Cricket
Sound Devices Supported,DA Converter
Sound Devices Supported,DirectX Compatible Sound Card
Sound Devices Supported,Disney Sound Source
Sound Devices Supported,DMA Sound
Sound Devices Supported,Ensoniq Soundscape
Sound Devices Supported,Echo II
Sound Devices Supported,ESS AudioDrive
Sound Devices Supported,FM Towns Sound
Sound Devices Supported,Game Blaster (CMS)
Sound Devices Supported,General MIDI
Sound Devices Supported,Generic LPT DAC
Sound Devices Supported,Generic mono-timbral MIDI Device
Sound Devices Supported,Generic MPU-401 MIDI devices
Sound Devices Supported,Generic multi-timbral MIDI Device
Sound Devices Supported,Gravis Ultrasound / ACE
Sound Devices Supported,Gravis Ultrasound MAX
Sound Devices Supported,I/O Magic Tempo
Sound Devices Supported,IBM Music Feature Card
Sound Devices Supported,IBM PCjr Speech Attachment
Sound Devices Supported,Innovation Sound Standard
Sound Devices Supported,Intersound MDO
Sound Devices Supported,MBX Support
Sound Devices Supported,Microsoft Sound System
Sound Devices Supported,Mockingboard A
Sound Devices Supported,Mockingboard B
Sound Devices Supported,Mockingboard C
Sound Devices Supported,Mockingboard D
Sound Devices Supported,Mockingboard Sound I
Sound Devices Supported,Mockingboard Sound II
Sound Devices Supported,Mockingboard Sound/Speech I
Sound Devices Supported,MSound
Sound Devices Supported,OSS Compatible sound card
Sound Devices Supported,Paula
Sound Devices Supported,PC-9801-26
Sound Devices Supported,PC-9801-86
Sound Devices Supported,PC Speaker
Sound Devices Supported,PC Speaker (Tweaked)
Sound Devices Supported,Pro Audio Spectrum
Sound Devices Supported,Pro Audio Spectrum Plus
Sound Devices Supported,Pro Audio Spectrum 16
Sound Devices Supported,PS/1 Audio Card
Sound Devices Supported,PS/2 Speech Adapter
Sound Devices Supported,QS Sound Board
Sound Devices Supported,Reveal FX/32
Sound Devices Supported,Roland MT-32 (and LAPC-I)
Sound Devices Supported,Roland RAP-10
Sound Devices Supported,Roland Sound Canvas
Sound Devices Supported,Sound Blaster
Sound Devices Supported,Sound Blaster 16
Sound Devices Supported,Sound Blaster AWE32
Sound Devices Supported,Sound Blaster Pro
Sound Devices Supported,Sound Galaxy NX Pro 16
Sound Devices Supported,Sound Manager
Sound Devices Supported,Soundbox
Sound Devices Supported,Speech Synthesizer Support
Sound Devices Supported,Speech Thing
Sound Devices Supported,SuperSonic stereo card
Sound Devices Supported,Tandy / PCjr
Sound Devices Supported,Tandy DAC (TL/SL)
Sound Devices Supported,The Entertainer
Sound Devices Supported,The Mountain Music System
Sound Devices Supported,The Voice
Sound Devices Supported,Thunderboard
Sound Devices Supported,Toptek Golden 16
Sound Devices Supported,VoiceMaster
Sound Devices Supported,WaveJammer (PCMCIA)
Sound Devices Supported,Windows Sound System
Sound Devices Supported,Yamaha YM2203 chip
Sound Devices Supported,Yamaha YM2608 chip
Sound Devices Supported,YM2413
Sound Capabilities,A3D
Sound Capabilities,Custom Soundtracks
Sound Capabilities,DirectSound3D
Sound Capabilities,Dolby Digital
Sound Capabilities,Dolby Digital 5.1
Sound Capabilities,Dolby Digital 7.1
Sound Capabilities,Dolby Pro Logic II
Sound Capabilities,Dolby Surround
Sound Capabilities,Dolby Surround Pro Logic
Sound Capabilities,DTS
Sound Capabilities,DTS-HD
Sound Capabilities,EAX
Sound Capabilities,EAX Advanced HD
Sound Capabilities,Mono
Sound Capabilities,OpenAL
Sound Capabilities,Stereo
Sound Capabilities,THX
Sound Capabilities,Built-in speaker
Sound Capabilities,General Instrument AY-3-8910
Input Devices Required,Accelerometer/Gyroscope
Input Devices Required,Board Controller Required
Input Devices Required,Camera
Input Devices Required,1-4 Echo Buttons Required
Input Devices Required,2-4 Echo Buttons Required
Input Devices Required,Gamepad
Input Devices Required,Joystick
Input Devices Required,Keyboard
Input Devices Required,Kinect Required
Input Devices Required,Microphone
Input Devices Required,Mouse
Input Devices Required,Move Motion Controller Required
Input Devices Required,Move Navigation Controller Required
Input Devices Required,Remote Controller
Input Devices Required,Smartphone
Input Devices Required,VR Helmet/Headset
Input Devices Required,uDraw GameTablet
Input Devices Required,Wii Balance Board
Input Devices Required,Wonderbook Required
Input Devices Supported/Optional,1 button
Input Devices Supported/Optional,2 buttons
Input Devices Supported/Optional,3 buttons
Input Devices Supported/Optional,4 buttons
Input Devices Supported/Optional,5 buttons
Input Devices Supported/Optional,6 buttons
Input Devices Supported/Optional,7 buttons
Input Devices Supported/Optional,8 buttons
Input Devices Supported/Optional,9 buttons
Input Devices Supported/Optional,3D Control Pad
Input Devices Supported/Optional,6-button Controller
Input Devices Supported/Optional,6-Button Controller
Input Devices Supported/Optional,Accelerometer/Gyroscope
Input Devices Supported/Optional,Active Life Mat
Input Devices Supported/Optional,Activator
Input Devices Supported/Optional,Alternate controller supported
Input Devices Supported/Optional,Arcade Stick
Input Devices Supported/Optional,ASCII Grip
Input Devices Supported/Optional,ASCII Grip V One-Handed Controller
Input Devices Supported/Optional,Batter Up
Input Devices Supported/Optional,Beatmania Controller
Input Devices Supported/Optional,Beatmania IIDX Controller
Input Devices Supported/Optional,Boomerang
Input Devices Supported/Optional,Booster Grip
Input Devices Supported/Optional,Buzzers (wired)
Input Devices Supported/Optional,Buzzers (wireless)
Input Devices Supported/Optional,Camera
Input Devices Supported/Optional,Classic Controller
Input Devices Supported/Optional,Communicator Headset
Input Devices Supported/Optional,Controller Pad
Input Devices Supported/Optional,Custom
Input Devices Supported/Optional,Cyberbike
Input Devices Supported/Optional,Dance Pad
Input Devices Supported/Optional,Digital Crown
Input Devices Supported/Optional,DJ Station Pro
Input Devices Supported/Optional,DK Bongos
Input Devices Supported/Optional,Driving Controller
Input Devices Supported/Optional,DrumMania Controller
Input Devices Supported/Optional,Drum Controller - 3 Pads
Input Devices Supported/Optional,Drum Controller - 4 Pads
Input Devices Supported/Optional,DS Microphone/Headset
Input Devices Supported/Optional,Dual Analog Sticks
Input Devices Supported/Optional,Echo Button
Input Devices Supported/Optional,Expansion Cymbals
Input Devices Supported/Optional,Fighting Stick PS
Input Devices Supported/Optional,Fishing Controller
Input Devices Supported/Optional,Fleshlight VStroker
Input Devices Supported/Optional,FlightStick Pro
Input Devices Supported/Optional,Flight Stick
Input Devices Supported/Optional,Foot Craz
Input Devices Supported/Optional,Front Panel
Input Devices Supported/Optional,Game Boy Advance Compatible
Input Devices Supported/Optional,GameCube Microphone
Input Devices Supported/Optional,Gamepad
Input Devices Supported/Optional,GamePad
Input Devices Supported/Optional,Gravis Gamepad
Input Devices Supported/Optional,Gun Controller
Input Devices Supported/Optional,Guitar Controller
Input Devices Supported/Optional,Guitar Grip
Input Devices Supported/Optional,Hand Controller
Input Devices Supported/Optional,Headset Compatible
Input Devices Supported/Optional,Instrument controller
Input Devices Supported/Optional,iOS Device
Input Devices Supported/Optional,Joyboard
Input Devices Supported/Optional,Joy-Con
Input Devices Supported/Optional,Joystick
Input Devices Supported/Optional,Keyboard
Input Devices Supported/Optional,Keyboard Compatible
Input Devices Supported/Optional,Keypad
Input Devices Supported/Optional,Kids Station
Input Devices Supported/Optional,Kinect Compatible
Input Devices Supported/Optional,Leap Motion
Input Devices Supported/Optional,Light Gun / Attachment
Input Devices Supported/Optional,Light Pen
Input Devices Supported/Optional,Mad Catz Panther PX Controller
Input Devices Supported/Optional,Mahjong controller
Input Devices Supported/Optional,Microphone
Input Devices Supported/Optional,Mission Stick
Input Devices Supported/Optional,Motion sensor
Input Devices Supported/Optional,Mouse
Input Devices Supported/Optional,Mouse Compatible
Input Devices Supported/Optional,Move Motion Controller Compatible
Input Devices Supported/Optional,Move Navigation Controller Compatible
Input Devices Supported/Optional,Namco Paddle
Input Devices Supported/Optional,Nintendo DS Compatible
Input Devices Supported/Optional,Nintendo Switch Pro Controller
Input Devices Supported/Optional,Nunchuk
Input Devices Supported/Optional,Other Input Devices
Input Devices Supported/Optional,Paddle Controller
Input Devices Supported/Optional,Paddles
Input Devices Supported/Optional,Sliders
Input Devices Supported/Optional,Levers
Input Devices Supported/Optional,Pedals
Input Devices Supported/Optional,Pop'n Music
Input Devices Supported/Optional,Power Pad
Input Devices Supported/Optional,PowerGlove
Input Devices Supported/Optional,Pro Guitar
Input Devices Supported/Optional,Racing/Steering Wheel
Input Devices Supported/Optional,Rapala Rod and Reel Angling Attachment
Input Devices Supported/Optional,REALPLAY Cue Controller
Input Devices Supported/Optional,REALPLAY Golf Club Controller
Input Devices Supported/Optional,REALPLAY Puzzlesphere Controller
Input Devices Supported/Optional,REALPLAY Wheel Controller
Input Devices Supported/Optional,Rear Touch Pad
Input Devices Supported/Optional,Remote Controller
Input Devices Supported/Optional,Roller Controller
Input Devices Supported/Optional,Rudder Controller
Input Devices Supported/Optional,Shooting Gallery
Input Devices Supported/Optional,Smartphone
Input Devices Supported/Optional,Spinner
Input Devices Supported/Optional,Standard ColecoVision Controller
Input Devices Supported/Optional,Sports Pad
Input Devices Supported/Optional,Standard Controller
Input Devices Supported/Optional,Stylus
Input Devices Supported/Optional,Super Action Controller
Input Devices Supported/Optional,Super Sketch Pad
Input Devices Supported/Optional,Taiko Controller
Input Devices Supported/Optional,TeeV Golf
Input Devices Supported/Optional,Teletype/Teleprinter
Input Devices Supported/Optional,Tobii Eye Tracking
Input Devices Supported/Optional,Touchpad Controller
Input Devices Supported/Optional,Touchpad Tablet
Input Devices Supported/Optional,TouchWindow
Input Devices Supported/Optional,Touch Screen
Input Devices Supported/Optional,Thrustmaster (FCS and/or WCS)
Input Devices Supported/Optional,Track and Field Controller
Input Devices Supported/Optional,Track Pad
Input Devices Supported/Optional,Trak-Ball
Input Devices Supported/Optional,Trackball
Input Devices Supported/Optional,Tracked motion controllers
Input Devices Supported/Optional,Turntable
Input Devices Supported/Optional,USB Mouse Compatible (SCPH-10230)
Input Devices Supported/Optional,Virtua Stick
Input Devices Supported/Optional,V.Smile Art Studio
Input Devices Supported/Optional,V.Smile Jammin' Gym Class Exercise Mat
Input Devices Supported/Optional,V.Smile Smart Keyboard
Input Devices Supported/Optional,V.Smile Smartbook
Input Devices Supported/Optional,VR Helmet/Headset
Input Devices Supported/Optional,Wai Wai Trump Controller
Input Devices Supported/Optional,Wii Balance Board
Input Devices Supported/Optional,Wii MotionPlus
Input Devices Supported/Optional,Wii Remote
Input Devices Supported/Optional,Wii MotionPlus / Wii Remote Plus
Input Devices Supported/Optional,Wii Speak
Input Devices Supported/Optional,Wii U Pro Controller
Input Devices Supported/Optional,Z-Pad
Input Devices Supported/Optional,TVT-II
Input Devices Supported/Optional,Chorded Keyset
Input Devices Supported/Optional,Circle Pad Pro / Circle Pad Pro XL
Input Devices Supported/Optional,Ring-Con & Leg Strap
Controller Types Supported,Analog Controller
Controller Types Supported,Analog Joystick
Controller Types Supported,Digital Controller
Controller Types Supported,Digital Joystick
Controller Types Supported,Rotary Joystick
Controller Types Supported,Wireless Controller
Input Device Features Supported,Force Feedback
Input Device Features Supported,Vibration
Input Device Features Supported,Trigger Effect
Arcade Sticks Supported,Fighting Stick EX2
Arcade Sticks Supported,Dreamcast Arcade Stick (HKT-7300)
Arcade Sticks Supported,Fighting Stick VX
Arcade Sticks Supported,Namco Arcade Stick (SLEH-0004)
Cameras Supported,Built-in Camera
Cameras Supported,EyeToy
Cameras Supported,PlayStation Camera
Cameras Supported,PlayStation Eye
Cameras Supported,PS5 HD Camera
Cameras Supported,PSP Camera
Gamepads Supported,Dual Analog Controller
Gamepads Supported,DualShock
Gamepads Supported,DualShock 2
Gamepads Supported,DualShock 3
Gamepads Supported,DualShock 4
Gamepads Supported,DualSense Controller
Gamepads Supported,GameCube Controller
Gamepads Supported,Jaguar Pad
Gamepads Supported,Joypad
Gamepads Supported,NeGcon (SLEH-0003)
Gamepads Supported,PlayStation Controller
Gamepads Supported,Sixaxis
Gamepads Supported,Xbox 360 Controller
Gamepads Supported,Xbox One/Series Wireless Controller
Joysticks Supported,Cascade Joystick
Joysticks Supported,Cursor Joystick
Joysticks Supported,Dual Joystick Singular Control
Joysticks Supported,Fuller Joystick
Joysticks Supported,Kempston Joystick
Joysticks Supported,Twin joysticks
Joysticks Supported,Sinclair Joystick
Joysticks Supported,Spectravideo Joystick
Joysticks Supported,PlayStation Analog Joystick (SCPH-1110)
Light Guns / Attachments Supported,Actionware Phaser
Light Guns / Attachments Supported,Atari XG-1
Light Guns / Attachments Supported,Gamegun
Light Guns / Attachments Supported,Guncon / G-Con 45
Light Guns / Attachments Supported,Guncon 2 / G-Con 2
Light Guns / Attachments Supported,Guncon 3
Light Guns / Attachments Supported,Light Phaser
Light Guns / Attachments Supported,Magnum Light Phaser
Light Guns / Attachments Supported,Menacer
Light Guns / Attachments Supported,NES Zapper
Light Guns / Attachments Supported,Peacekeeper Revolver
Light Guns / Attachments Supported,PlayStation Move Sharp Shooter
Light Guns / Attachments Supported,PlayStation Move Shooting Attachment
Light Guns / Attachments Supported,PlayStation VR Aim Controller
Light Guns / Attachments Supported,Super Scope
Light Guns / Attachments Supported,The Justifier
Light Guns / Attachments Supported,Top Shot Classic
Light Guns / Attachments Supported,Top Shot Elite
Light Guns / Attachments Supported,Top Shot FearMaster
Light Guns / Attachments Supported,Top Shot Sport for Kinect
Light Guns / Attachments Supported,Trojan Phazer
Light Guns / Attachments Supported,USB Light Gun (Act Labs)
Light Guns / Attachments Supported,Wii Zapper
Microphones Supported,USB Headset
Microphones Supported,SingStar Microphones
Mouses Supported,AMX Mouse
Mouses Supported,Kempston Mouse
Mouses Supported,Mega Mouse
Mouses Supported,PS/2 Mouse
Mouses Supported,Sega Mouse
Mouses Supported,Shuttle Mouse
Mouses Supported,SNES Mouse
Racing/Steering Wheels Supported,Arcade Racer
Racing/Steering Wheels Supported,Cockpit (SLPH-00024)
Racing/Steering Wheels Supported,Cockpit Big Shock (SLPH-00101)
Racing/Steering Wheels Supported,Driving Force
Racing/Steering Wheels Supported,Driving Force GT
Racing/Steering Wheels Supported,Driving Force Pro / GT Force Pro (LPRC-11000)
Racing/Steering Wheels Supported,Dual Force Racing Wheel
Racing/Steering Wheels Supported,Ferrari 458 Spider
Racing/Steering Wheels Supported,Ferrari Racing Wheel (Red Legend Edition)
Racing/Steering Wheels Supported,G27
Racing/Steering Wheels Supported,G920 Driving Force
Racing/Steering Wheels Supported,GT Force (LPRC-10000)
Racing/Steering Wheels Supported,GT Force Pro (LPRC-11500)
Racing/Steering Wheels Supported,Mad Catz (SLEH-0005/6 / SLUH-000022)
Racing/Steering Wheels Supported,MOMO Force
Racing/Steering Wheels Supported,MOMO Racing Force
Racing/Steering Wheels Supported,NanoRS RS600
Racing/Steering Wheels Supported,Pro Racing
Racing/Steering Wheels Supported,Rally Wheel / Race Controller
Racing/Steering Wheels Supported,Speedster 2 (SLEH-00024)
Racing/Steering Wheels Supported,Speedster 3 (SLEH-00029)
Racing/Steering Wheels Supported,Speedster 3: ForceShock
Racing/Steering Wheels Supported,T150 Force Feedback
Racing/Steering Wheels Supported,T300 RS (GT Edition)
Racing/Steering Wheels Supported,TMX Force Feedback
Racing/Steering Wheels Supported,Wii Wheel
Racing/Steering Wheels Supported,Xbox 360 Wireless Racing Wheel
Remote Controllers Supported,DVD Remote Control
Remote Controllers Supported,Fire TV Remote
Remote Controllers Supported,Siri Remote
Xbox Kinect,1 Player
Xbox Kinect,1-2 Players
Xbox Kinect,1-4 Players
Xbox Kinect,1-8 Players
Xbox Kinect,Co-op 2
Xbox Kinect,Co-op 2-16
Xbox Kinect,Activity Level: Sitting
Xbox Kinect,Activity Level: Sitting - Standing
Xbox Kinect,Activity Level: Active
Xbox Kinect,Activity Level: Standing - Active
Xbox Kinect,Voice Enabled
Xbox Kinect,Controller optional
Xbox Kinect,Controller required
Xbox Kinect,Object Scanning
Xbox Kinect,User Generated Content
Xbox Kinect,In-Game Avatar
VR Helmets/Headsets Supported,Daydream
VR Helmets/Headsets Supported,Forte VFX1
VR Helmets/Headsets Supported,Google Cardboard
VR Helmets/Headsets Supported,HTC Vive
VR Helmets/Headsets Supported,Meta Quest
VR Helmets/Headsets Supported,Mixed Reality
VR Helmets/Headsets Supported,Nintendo Labo Toy-Con VR Goggle
VR Helmets/Headsets Supported,Oculus Rift
VR Helmets/Headsets Supported,OSVR
VR Helmets/Headsets Supported,PlayStation VR
VR Helmets/Headsets Supported,Samsung Gear VR
VR Helmets/Headsets Supported,Valve Index
VR Helmets/Headsets Supported,Victormaxx CyberMaxx
VR Helmets/Headsets Supported,Virtual I/O i-Glasses
Number of Motion Controllers Supported,1 Controller (single hand)
Number of Motion Controllers Supported,2 Controllers (both hands)
Number of Motion Controllers Supported,4 Controllers (two players both hands)
Additional Hardware Required,3D Accelerator
Additional Hardware Required,USB Converter
Additional Hardware Supported,Mobile Phone Connection Cable (SCPH-10180)
Additional Hardware Supported,3D Accelerator
Additional Hardware Supported,Multitap
Additional Hardware Supported,Printer
Additional Hardware Supported,System/Multi-Link Cable
Printers Supported,Epson Printer (USB)
Printers Supported,PopEgg Printer
Multiplayer Options,Ad Hoc
Multiplayer Options,Amazon Users
Multiplayer Options,ARPANET
Multiplayer Options,BBS
Multiplayer Options,Bluetooth
Multiplayer Options,CompuServe
Multiplayer Options,Dial-up
Multiplayer Options,GEnie
Multiplayer Options,Hot Seat
Multiplayer Options,Infrastructure
Multiplayer Options,Internet
Multiplayer Options,IPX
Multiplayer Options,IRC
Multiplayer Options,LAN
Multiplayer Options,Mega Modem
Multiplayer Options,MIDI
Multiplayer Options,Modem
Multiplayer Options,Monthly Subscription
Multiplayer Options,NetBIOS
Multiplayer Options,Net Sprockets
Multiplayer Options,Null-modem cable
Multiplayer Options,Online Option
Multiplayer Options,Parallel Cable
Multiplayer Options,PBeM (Play-by-E-mail)
Multiplayer Options,PBM (Play-by-mail)
Multiplayer Options,PLATO
Multiplayer Options,Same/Split-Screen
Multiplayer Options,Multi-screen
Multiplayer Options,Telnet
Multiplayer Options,Turn-Based Multiplayer (Game Link Cable)
Multiplayer Options,Real-Time Multiplayer (Game Link Cable)
Multiplayer Options,Prestel / Minitel
Multiplayer Game Modes,Bots
Multiplayer Game Modes,Co-Op
Multiplayer Game Modes,Free-for-all / One-on-one (VS)
Multiplayer Game Modes,Team
Number of Players Supported,1 Player
Number of Players Supported,2 Players
Number of Players Supported,1-2 Players
Number of Players Supported,1-3 Players
Number of Players Supported,2-3 Players
Number of Players Supported,1-4 Players
Number of Players Supported,2-4 Players
Number of Players Supported,1-5 Players
Number of Players Supported,2-5 Players
Number of Players Supported,1-6 Players
Number of Players Supported,2-6 Players
Number of Players Supported,1-7 Players
Number of Players Supported,1-8 Players
Number of Players Supported,1-9 Players
Number of Players Supported,1-10 Players
Number of Players Supported,1-12 Players
Number of Players Supported,1-16 Players
Number of Players Supported,1-20 Players
Number of Players Supported,8+ Players
Number of Players Supported,Single Player
Number of Players Supported,Multiplayer
Number of Offline Players,1 Player
Number of Offline Players,1-2 Players
Number of Offline Players,1-3 Players
Number of Offline Players,1-4 Players
Number of Offline Players,1-5 Players
Number of Offline Players,1-6 Players
Number of Offline Players,1-7 Players
Number of Offline Players,1-8 Players
Number of Offline Players,1-9 Players
Number of Offline Players,1-10 Players
Number of Offline Players,1-12 Players
Number of Offline Players,1-16 Players
Number of Offline Players,2 Players
Number of Offline Players,2-3 Players
Number of Offline Players,2-4 Players
Number of Offline Players,2-6 Players
Number of Offline Players,8+ Players
Number of Offline Players via Handheld Mode,1 Player
Number of Offline Players via Handheld Mode,2 Players
Number of Offline Players via Handheld Mode,1-2 Players
Number of Offline Players via Handheld Mode,1-3 Players
Number of Offline Players via Handheld Mode,1-4 Players
Number of Offline Players via Handheld Mode,1-12 Players
Number of Offline Players via Multitap,1-3 Players
Number of Offline Players via Multitap,1-4 Players
Number of Offline Players via Multitap,1-5 Players
Number of Offline Players via Multitap,1-6 Players
Number of Offline Players via Multitap,1-7 Players
Number of Offline Players via Multitap,1-8 Players
Number of Offline Players via Multitap,1-16 Players
Number of Offline Players via Tabletop Mode,1 Player
Number of Offline Players via Tabletop Mode,2 Players
Number of Offline Players via Tabletop Mode,1-2 Players
Number of Offline Players via Tabletop Mode,1-3 Players
Number of Offline Players via Tabletop Mode,1-4 Players
Number of Offline Players via Tabletop Mode,1-5 Players
Number of Offline Players via Tabletop Mode,1-6 Players
Number of Offline Players via Tabletop Mode,1-7 Players
Number of Offline Players via Tabletop Mode,1-8 Players
Number of Offline Players via Tabletop Mode,1-12 Players
Number of Offline Players via TV Mode,1 Player
Number of Offline Players via TV Mode,2 Players
Number of Offline Players via TV Mode,1-2 Players
Number of Offline Players via TV Mode,1-3 Players
Number of Offline Players via TV Mode,1-4 Players
Number of Offline Players via TV Mode,1-5 Players
Number of Offline Players via TV Mode,1-6 Players
Number of Offline Players via TV Mode,1-7 Players
Number of Offline Players via TV Mode,1-8 Players
Number of Offline Players via TV Mode,1-12 Players
Number of Local Players via Bluetooth,2 Players
Number of Local Players via Bluetooth,2-3 Players
Number of Local Players via Bluetooth,2-4 Players
Number of Local Players via Bluetooth,2-5 Players
Number of Local Players via Bluetooth,2-6 Players
Number of Local Players via Bluetooth,2-7 Players
Number of Local Players via Bluetooth,2-8 Players
Number of Local Players via Download Play (single game card),1-2 Players
Number of Local Players via Download Play (single game card),1-4 Players
Number of Local Players via Download Play (single game card),2 Players
Number of Local Players via Download Play (single game card),2-4 Players
Number of Local Players via Download Play (single game card),2-8 Players
Number of Local Players via e-Reader,1 Player
Number of Local Players via e-Reader,1-2 Players
Number of Local Players via e-Reader,1-3 Players
Number of Local Players via e-Reader,1-4 Players
Number of Local Players via Infrared,2 Players
Number of Local Players via Infrared,2-3 Players
Number of Local Players via Infrared,2-4 Players
Number of Local Players via Infrared,2-5 Players
Number of Local Players via Infrared,2-6 Players
Number of Local Players via System Link / LAN Cable,2 Players
Number of Local Players via System Link / LAN Cable,2-3 Players
Number of Local Players via System Link / LAN Cable,2-4 Players
Number of Local Players via System Link / LAN Cable,2-6 Players
Number of Local Players via System Link / LAN Cable,2-8 Players
Number of Local Players via System Link / LAN Cable,2-9 Players
